ASN,ConnectionType,CountryCode,DNSResolver,IPAddress,Network,ProbeID,TestDateTime,Server,QueryTime,Status,dig_type
29614,Wireless80211,GH,197.251.189.0,197.251.177.231,Vodafone Ghana,ffe47ba1-4672-4ad9-84b0-430788c863d0,/Date(1561313599624+0000)/,1.1.1.1,100,NoError,remote
29614,Wireless80211,GH,197.251.189.0,197.251.177.231,Vodafone Ghana,ffe47ba1-4672-4ad9-84b0-430788c863d0,/Date(1561313600706+0000)/,8.8.8.8,101,NoError,remote
29614,Wireless80211,GH,197.251.189.0,197.251.177.231,Vodafone Ghana,ffe47ba1-4672-4ad9-84b0-430788c863d0,/Date(1561313602067+0000)/,9.9.9.9,7,NoError,remote
37461,Wireless80211,GN,197.149.225.10,197.149.221.134,Orange Guinee,9517138c-232e-41dc-8de4-6192c5877c32,/Date(1561313614741+0000)/,,5745,NoError,local
37461,Wireless80211,GN,197.149.225.10,197.149.221.134,Orange Guinee,9517138c-232e-41dc-8de4-6192c5877c32,/Date(1561313612021+0000)/,1.1.1.1,5696,NoError,remote
37461,Wireless80211,GN,197.149.225.10,197.149.221.134,Orange Guinee,9517138c-232e-41dc-8de4-6192c5877c32,/Date(1561313616420+0000)/,8.8.8.8,5716,NoError,remote
37461,Wireless80211,GN,197.149.225.10,197.149.221.134,Orange Guinee,9517138c-232e-41dc-8de4-6192c5877c32,/Date(1561313620844+0000)/,9.9.9.9,5604,NoError,remote
33771,Wireless80211,KE,41.203.211.2,41.80.27.208,Safaricom,be2fc4c8-97e8-4671-be8f-b7ac6e9e7492,/Date(1561313608723+0000)/,,4201,NoError,local
33771,Wireless80211,KE,41.203.211.2,41.80.27.208,Safaricom,be2fc4c8-97e8-4671-be8f-b7ac6e9e7492,/Date(1561313611973+0000)/,1.1.1.1,4000,NoError,remote
33771,Wireless80211,KE,41.203.211.2,41.80.27.208,Safaricom,be2fc4c8-97e8-4671-be8f-b7ac6e9e7492,/Date(1561313612648+0000)/,8.8.8.8,142,NoError,remote
33771,Wireless80211,KE,41.203.211.2,41.80.27.208,Safaricom,be2fc4c8-97e8-4671-be8f-b7ac6e9e7492,/Date(1561313613422+0000)/,9.9.9.9,58,NoError,remote
36903,Ethernet,MA,81.192.21.50,41.249.83.197,Maroc Telecom,2c0ee6f1-ac2b-4295-8e47-9a016898c5a7,/Date(1561313604163+0000)/,,3,NoError,local
36903,"Wireless80211,Ethernet,Ethernet",MA,81.192.17.22,41.251.113.150,Maroc Telecom,bb0d7497-2fbd-4cdf-9530-b968a1d16ad4,/Date(1561313614656+0000)/,,4511,NoError,local
36903,Wireless80211,MA,81.192.17.86,196.206.136.28,Maroc Telecom,be49f85e-b899-464b-8c7b-45749ee558d6,/Date(1561313617860+0000)/,,4505,NoError,local
36903,Ethernet,MA,81.192.21.50,41.249.83.197,Maroc Telecom,2c0ee6f1-ac2b-4295-8e47-9a016898c5a7,/Date(1561313604888+0000)/,1.1.1.1,33,NoError,remote
36903,"Wireless80211,Ethernet,Ethernet",MA,81.192.17.22,41.251.113.150,Maroc Telecom,bb0d7497-2fbd-4cdf-9530-b968a1d16ad4,/Date(1561313610448+0000)/,1.1.1.1,90,NoError,remote
36903,Wireless80211,MA,81.192.17.86,196.206.136.28,Maroc Telecom,be49f85e-b899-464b-8c7b-45749ee558d6,/Date(1561313612893+0000)/,1.1.1.1,291,NoError,remote
36903,Ethernet,MA,81.192.21.50,41.249.83.197,Maroc Telecom,2c0ee6f1-ac2b-4295-8e47-9a016898c5a7,/Date(1561313605393+0000)/,8.8.8.8,23,NoError,remote
36903,"Wireless80211,Ethernet,Ethernet",MA,81.192.17.22,41.251.113.150,Maroc Telecom,bb0d7497-2fbd-4cdf-9530-b968a1d16ad4,/Date(1561313612224+0000)/,8.8.8.8,61,NoError,remote
36903,Wireless80211,MA,81.192.17.86,196.206.136.28,Maroc Telecom,be49f85e-b899-464b-8c7b-45749ee558d6,/Date(1561313619461+0000)/,8.8.8.8,997,NoError,remote
36903,Ethernet,MA,81.192.21.50,41.249.83.197,Maroc Telecom,2c0ee6f1-ac2b-4295-8e47-9a016898c5a7,/Date(1561313605882+0000)/,9.9.9.9,58,Refused,remote
36903,"Wireless80211,Ethernet,Ethernet",MA,81.192.17.22,41.251.113.150,Maroc Telecom,bb0d7497-2fbd-4cdf-9530-b968a1d16ad4,/Date(1561313614818+0000)/,9.9.9.9,105,NoError,remote
36903,Wireless80211,MA,81.192.17.86,196.206.136.28,Maroc Telecom,be49f85e-b899-464b-8c7b-45749ee558d6,/Date(1561313623328+0000)/,9.9.9.9,1496,NoError,remote
37054,Wireless80211,MG,41.188.60.59,154.126.9.128,Telecom-Malagasy,3128073b-0ec5-4e7f-b1e1-85e99b36379b,/Date(1561313607033+0000)/,,23,Refused,local
37054,Wireless80211,MG,41.188.60.59,154.126.9.128,Telecom-Malagasy,3128073b-0ec5-4e7f-b1e1-85e99b36379b,/Date(1561313608752+0000)/,1.1.1.1,57,NoError,remote
37054,Wireless80211,MG,41.188.60.59,154.126.9.128,Telecom-Malagasy,3128073b-0ec5-4e7f-b1e1-85e99b36379b,/Date(1561313611629+0000)/,8.8.8.8,283,Refused,remote
37054,Wireless80211,MG,41.188.60.59,154.126.9.128,Telecom-Malagasy,3128073b-0ec5-4e7f-b1e1-85e99b36379b,/Date(1561313614305+0000)/,9.9.9.9,572,NoError,remote
37148,Wireless80211,NG,129.205.112.254,41.203.78.221,globacom,2a0a1aa1-191f-4496-acea-ce8fd6967b47,/Date(1561313610583+0000)/,,113,NoError,local
37148,Wireless80211,NG,129.205.112.254,41.203.78.221,globacom,2a0a1aa1-191f-4496-acea-ce8fd6967b47,/Date(1561313612396+0000)/,1.1.1.1,62,ServFail,remote
37148,Wireless80211,NG,129.205.112.254,41.203.78.221,globacom,2a0a1aa1-191f-4496-acea-ce8fd6967b47,/Date(1561313614022+0000)/,8.8.8.8,56,NoError,remote
37148,Wireless80211,NG,129.205.112.254,41.203.78.221,globacom,2a0a1aa1-191f-4496-acea-ce8fd6967b47,/Date(1561313615494+0000)/,9.9.9.9,63,Refused,remote
8346,Wireless80211,SN,41.208.148.120,154.125.167.47,SONATEL Societe Nationale Des Telecommunications D,868ac648-3271-42f1-a936-e77b170b833f,/Date(1561313612632+0000)/,,159,FormErr,local
8346,Wireless80211,SN,,41.83.158.180,SONATEL,ef7f09b5-6c05-4669-9f6e-a7939efec6dd,/Date(1561313614758+0000)/,,39,NoError,local
8346,Wireless80211,SN,41.208.148.120,154.125.167.47,SONATEL Societe Nationale Des Telecommunications D,868ac648-3271-42f1-a936-e77b170b833f,/Date(1561313614263+0000)/,1.1.1.1,326,NoError,remote
8346,Wireless80211,SN,,41.83.158.180,SONATEL,ef7f09b5-6c05-4669-9f6e-a7939efec6dd,/Date(1561313616791+0000)/,1.1.1.1,108,NoError,remote
8346,Wireless80211,SN,41.208.148.120,154.125.167.47,SONATEL Societe Nationale Des Telecommunications D,868ac648-3271-42f1-a936-e77b170b833f,/Date(1561313615134+0000)/,8.8.8.8,79,NoError,remote
8346,Wireless80211,SN,,41.83.158.180,SONATEL,ef7f09b5-6c05-4669-9f6e-a7939efec6dd,/Date(1561313618755+0000)/,8.8.8.8,105,NoError,remote
8346,Wireless80211,SN,41.208.148.120,154.125.167.47,SONATEL Societe Nationale Des Telecommunications D,868ac648-3271-42f1-a936-e77b170b833f,/Date(1561313616800+0000)/,9.9.9.9,330,NoError,remote
8346,Wireless80211,SN,,41.83.158.180,SONATEL,ef7f09b5-6c05-4669-9f6e-a7939efec6dd,/Date(1561313620712+0000)/,9.9.9.9,92,NoError,remote
37705,Ethernet,TN,197.0.65.0,197.0.65.8,TOPNET,3677b0e3-d8e9-4023-a94a-97c656f31f07,/Date(1561313614485+0000)/,,79,NoError,local
37705,Wireless80211,TN,41.226.16.50,197.0.42.76,TOPNET,ac5fb6bd-e58f-4b55-9ffa-583939c5cc01,/Date(1561313616196+0000)/,,49,NoError,local
37671,"Ethernet,Tunnel",TN,193.95.59.25,41.225.48.132,Globalnet,c18e2619-e1b3-4bf3-9dd7-519994f05512,/Date(1561313616223+0000)/,,276,NoError,local
37705,Ethernet,TN,197.0.65.0,197.0.65.8,TOPNET,3677b0e3-d8e9-4023-a94a-97c656f31f07,/Date(1561313616611+0000)/,1.1.1.1,90,NoError,remote
37705,Wireless80211,TN,41.226.16.50,197.0.42.76,TOPNET,ac5fb6bd-e58f-4b55-9ffa-583939c5cc01,/Date(1561313616960+0000)/,1.1.1.1,57,NoError,remote
37671,"Ethernet,Tunnel",TN,193.95.59.25,41.225.48.132,Globalnet,c18e2619-e1b3-4bf3-9dd7-519994f05512,/Date(1561313617348+0000)/,1.1.1.1,90,NoError,remote
37705,Wireless80211,TN,41.226.16.50,197.0.42.76,TOPNET,ac5fb6bd-e58f-4b55-9ffa-583939c5cc01,/Date(1561313617989+0000)/,8.8.8.8,47,NoError,remote
37705,Ethernet,TN,197.0.65.0,197.0.65.8,TOPNET,3677b0e3-d8e9-4023-a94a-97c656f31f07,/Date(1561313617991+0000)/,8.8.8.8,131,NoError,remote
37671,"Ethernet,Tunnel",TN,193.95.59.25,41.225.48.132,Globalnet,c18e2619-e1b3-4bf3-9dd7-519994f05512,/Date(1561313618235+0000)/,8.8.8.8,52,NoError,remote
37705,Wireless80211,TN,41.226.16.50,197.0.42.76,TOPNET,ac5fb6bd-e58f-4b55-9ffa-583939c5cc01,/Date(1561313619086+0000)/,9.9.9.9,81,Refused,remote
37705,Ethernet,TN,197.0.65.0,197.0.65.8,TOPNET,3677b0e3-d8e9-4023-a94a-97c656f31f07,/Date(1561313619092+0000)/,9.9.9.9,168,NoError,remote
37671,"Ethernet,Tunnel",TN,193.95.59.25,41.225.48.132,Globalnet,c18e2619-e1b3-4bf3-9dd7-519994f05512,/Date(1561313619243+0000)/,9.9.9.9,77,Refused,remote
3741,Wireless80211,ZA,196.210.245.0,196.210.245.207,Internet Solutions,b1eee3c4-0d54-4aba-9cff-6955f04cefd0,/Date(1561313618001+0000)/,,208,NoError,local
37457,Ethernet,ZA,196.43.42.231,105.225.88.201,Telkom Internet,cea2de8f-4491-4e6a-84e9-578618b6a303,/Date(1561313618037+0000)/,,70,NoError,local
37457,Ethernet,ZA,196.43.42.231,105.225.88.201,Telkom Internet,cea2de8f-4491-4e6a-84e9-578618b6a303,/Date(1561313619427+0000)/,1.1.1.1,27,NoError,remote
3741,Wireless80211,ZA,196.210.245.0,196.210.245.207,Internet Solutions,b1eee3c4-0d54-4aba-9cff-6955f04cefd0,/Date(1561313619817+0000)/,1.1.1.1,67,NoError,remote
37457,Ethernet,ZA,196.43.42.231,105.225.88.201,Telkom Internet,cea2de8f-4491-4e6a-84e9-578618b6a303,/Date(1561313620982+0000)/,8.8.8.8,26,NoError,remote
3741,Wireless80211,ZA,196.210.245.0,196.210.245.207,Internet Solutions,b1eee3c4-0d54-4aba-9cff-6955f04cefd0,/Date(1561313621439+0000)/,8.8.8.8,123,NoError,remote
37457,Ethernet,ZA,196.43.42.231,105.225.88.201,Telkom Internet,cea2de8f-4491-4e6a-84e9-578618b6a303,/Date(1561313622128+0000)/,9.9.9.9,26,Refused,remote
3741,Wireless80211,ZA,196.210.245.0,196.210.245.207,Internet Solutions,b1eee3c4-0d54-4aba-9cff-6955f04cefd0,/Date(1561313622949+0000)/,9.9.9.9,106,NoError,remote
