testid,cc,server
d97a7835-7b93-419b-b203-cd40179e2fd9,CG,9.9.9.9
df647f4a-3912-421c-bb1b-4f5319fd9b97,CM,1.1.1.1
27fddf48-0114-4961-9bbc-9313cc73e665,CM,8.8.8.8
57f64d92-4b9c-4014-9498-4747352b6319,CM,9.9.9.9
da3352c1-e1f1-41d0-9a64-b14c5f1c1a79,GA,1.1.1.1
63413372-b504-452a-ba71-6339bc5f3b1f,GA,8.8.8.8
d347ac53-d241-4588-b224-937aada3bace,GA,9.9.9.9
7b2ff7b6-12ff-4a29-baaf-90b32f0a6c5d,GQ,1.1.1.1
cd107eb8-20cf-489a-bb4f-f0c7cd395db8,GQ,8.8.8.8
38a548c5-21ca-4180-a56b-cf1f97ac79a6,GQ,9.9.9.9
cea966d2-51d0-43bf-9caf-6e2cbe20acff,TD,1.1.1.1
4fd29e0f-9c1b-40fc-a943-760c3f9543a9,TD,8.8.8.8
b0c6db38-24b6-40a2-83a7-f2a5b67bf88b,TD,9.9.9.9
1bff80a2-2443-4e63-b99e-2514f90ca783,BI,1.1.1.1
09770d86-372d-499d-9b6d-2ffa07a21ca3,BI,8.8.8.8
34174629-6609-4b98-b06e-732f896f3153,BI,9.9.9.9
8716a09a-db03-4cd1-9e2d-825d1073bbdd,DJ,1.1.1.1
3e6ffc25-4d17-43f2-a79f-98e3678351a8,DJ,8.8.8.8
5b3c2a01-8511-45e3-95b8-90f492e48365,DJ,9.9.9.9
e6592e97-3ede-4d85-93d2-84a6c45c190c,ER,1.1.1.1
dc0afb55-a0b0-457d-a035-7cbeac6c5460,ER,8.8.8.8
d12b8898-306a-4d79-9893-795500afe650,ER,9.9.9.9
6632f5a1-5a21-4e54-ae7a-85d038e6bcbf,ET,1.1.1.1
d5277183-8a2e-4e39-9a7e-55422bf4afeb,ET,8.8.8.8
198f1f3d-b2c3-43f7-b8b0-f7d278d82f42,ET,9.9.9.9
18944dd1-b89e-4d8b-8e71-edb6f4dc3f5e,KM,1.1.1.1
fe620a7f-6ea7-46a7-956f-aae3a3407fb1,KM,8.8.8.8
2270928d-9d18-438d-b9d5-74ce0d3dc96e,KM,9.9.9.9
3330dcd7-5969-46b0-8e6b-5b9932f91328,BW,1.1.1.1
c61f960e-dd45-49bf-93ec-2693fd769fc7,BW,8.8.8.8
0bd71fbb-44ed-4909-a964-2e27d6565661,BW,9.9.9.9
e20f6366-c0ea-4ea6-9aa0-b373e918aca0,MA,1.1.1.1
9434086e-32d2-4166-89c2-790e21fedccd,MA,8.8.8.8
e6813794-9d6e-484a-acf9-c559851cf7e3,MA,9.9.9.9
81f83bc4-c0fb-4ec2-8cfd-2d1f664d58d4,SD,1.1.1.1
13fd4ec7-3143-4a2e-905c-44bd5c4ac688,SD,8.8.8.8
4c1a8ba5-f50d-4440-8576-b15114f834c5,SD,9.9.9.9
9a3019b9-aa27-4de4-a72a-f2a7a13fe318,TN,1.1.1.1
2958c614-eaa1-4349-acf7-0700ab310340,TN,8.8.8.8
0b548ab7-10f5-4a89-9acf-ab43e7336f1d,TN,9.9.9.9
e9632736-5993-44ba-a0dc-99e62a8c10a9,LR,1.1.1.1
fce9cba5-2788-4060-8dc1-d7d176014119,LR,8.8.8.8
581f3962-23ec-42b3-99da-34993d5f98d1,LR,9.9.9.9
5c7a9bff-0a86-440c-a045-acb6de6fa10b,ML,1.1.1.1
710bf4ee-be05-4031-b504-9a6089731b6c,ML,8.8.8.8
b4b4454f-d517-494c-994e-d533346005a1,ML,9.9.9.9
96694276-7f8b-402e-a77e-dd30d28c1876,MR,1.1.1.1
186ea92e-c45d-489a-9610-74e88170f652,MR,8.8.8.8
f8ce6724-40ba-4db9-a524-df2f7fe85731,MR,9.9.9.9
82adbba0-d08e-4874-bb39-d443b15368b4,NE,1.1.1.1
50943982-d9d5-4a8f-9839-b46c661387bb,NE,8.8.8.8
0c46101c-f2d5-47a4-8bdd-bbee703ea593,NE,9.9.9.9
a21b41b9-f3d9-49ce-bb50-e8c249e7b7b9,NG,1.1.1.1
ab178c95-913b-4a3d-9c47-db8ed3aad938,NG,8.8.8.8
eab5dec8-a63c-4f9d-ae1d-79aae003e388,NG,9.9.9.9
62f44881-0d33-448c-903d-b2d8eecb2163,SL,1.1.1.1
26d1b5e7-9569-4eb7-afdb-2afbeea81332,SL,8.8.8.8
e2e263b2-3bbd-4e7b-95c6-6b65b8a6344e,SL,9.9.9.9
b3974357-bb70-4277-b021-787ef7d4fba8,SN,1.1.1.1
269fd08c-e05a-42d7-8c73-51489c5a9b07,SN,8.8.8.8
7ed0e47d-9a93-4fb0-bd5c-da7fef12c694,SN,9.9.9.9
06a88e13-bf56-47e8-917f-f8491aa6a468,TG,1.1.1.1
b0e0bc9a-a747-4c46-9c9b-cc475653a57d,TG,8.8.8.8
98790514-32ea-4ffc-84c0-1faefed1e6dd,TG,9.9.9.9
a0781203-a35c-4d21-800a-0cc9901e7cd5,ST,1.1.1.1
7fa769ce-3001-413a-af84-138aa3f86abc,ST,8.8.8.8
cf9bf141-f017-4faf-944f-da429b96a07b,ST,9.9.9.9
e5b74947-aef9-4f7a-bfb5-081efbdabd19,KE,1.1.1.1
9c530aed-26f7-45a7-a69e-79e3eddb25e3,KE,8.8.8.8
14f6e9e9-f927-4e58-85f7-312d7dde5a47,KE,9.9.9.9
fa4be40c-7c8c-469e-985f-5ec3b8bf3450,MG,1.1.1.1
a2d00f6d-9dfc-4173-b934-d8323799ed4d,MG,8.8.8.8
77c22ed8-e441-4585-a685-40ce129a9212,MG,9.9.9.9
e254358a-ce70-47c6-8cf5-a4b871ff4b24,MU,1.1.1.1
a668371f-5e46-4dcf-8c72-2ff1a62b1f6f,MU,8.8.8.8
0e3f370a-6f1c-4824-bbfc-8c46c0a420b7,MU,9.9.9.9
14a88333-55f2-4f25-9c63-6e4e1adb356e,MW,1.1.1.1
9ebbc9c5-5360-47e7-8481-ba2909c5c815,MW,8.8.8.8
3981ca73-1efc-4105-bc22-0562aa329c73,MW,9.9.9.9
450794a5-602c-428d-955b-1f727d0aecc0,MZ,1.1.1.1
887d08b2-4649-444e-ab6a-16a17f193915,MZ,8.8.8.8
29519d1f-92d4-450b-bb71-a48578a29139,MZ,9.9.9.9
04e8c856-6089-489a-b173-9274cc5d4d04,RE,1.1.1.1
5375995b-0078-4d08-b185-a56608bf1bac,RE,8.8.8.8
29204c58-0061-4d92-be91-629874cbe692,RE,9.9.9.9
4bb887b6-caf8-426a-8a2e-c88d5d3dba2e,RW,1.1.1.1
cbe8c20b-459b-4dab-8134-eae13e0f3def,RW,8.8.8.8
de67a9f2-9f94-457a-b6ec-fe66ab6bdf28,RW,9.9.9.9
8fc1a087-a8da-463e-9bec-c476a2db1fb0,SC,1.1.1.1
b8397f00-50c2-44e7-b396-7a4b1b003ae6,SC,8.8.8.8
741b06c5-a465-4a23-8c1c-606fc7221859,SC,9.9.9.9
96b06b02-148a-4625-ae22-29f97d68fbb5,SO,1.1.1.1
0c41a41b-6b70-4c8d-9164-799fdfeea2d0,SO,8.8.8.8
795c0f35-8870-4cd1-bd75-4b9a9c2d1463,SO,9.9.9.9
69ffb7a0-b989-456a-85d2-6ddca922c9fd,UG,1.1.1.1
fbc4b1ea-5aee-4b6d-aa33-3ade735d1b17,UG,8.8.8.8
a1f89c39-7755-4309-b938-5d16eb2df93b,UG,9.9.9.9
5b9bc4b2-089c-4520-94e3-37a287257443,LS,1.1.1.1
f0b567c0-72f7-4fbf-88e3-4d86e93dff32,LS,8.8.8.8
1174563b-3040-4ad7-8a3f-52680610f081,LS,9.9.9.9
81cb5deb-4112-4713-b2c9-602cc1f6affc,NA,1.1.1.1
ce784063-6948-4bd7-abd8-b2066f2b8568,NA,8.8.8.8
30374566-6b20-459c-9135-551481556276,NA,9.9.9.9
d1afc6f7-8c42-4bd8-a4e3-6f4477d024fe,SZ,1.1.1.1
1ce63b67-5872-4ec4-8c2e-24f2d126ccf1,SZ,8.8.8.8
89604b39-7633-4500-a59f-7477954a80a5,SZ,9.9.9.9
ff364a7f-b08d-4166-ba61-ef6e48b13855,ZA,1.1.1.1
c891498a-e16d-470c-be03-c298da8fd31a,ZA,8.8.8.8
682c82ef-4512-4c9c-9085-b7ae4f87ceb4,ZA,9.9.9.9
f2e0903d-7ff0-4554-9381-977672c48b47,DZ,1.1.1.1
936bd263-bab0-4ff6-919e-b806cb57c46c,DZ,8.8.8.8
07198f56-d2ea-41f5-bb43-c738cf5bca4b,DZ,9.9.9.9
6307f396-3cea-47a7-8c3b-c20d4e79d3cb,EH,1.1.1.1
baa5ba6d-2aff-4b6c-863e-8343353f6df0,EH,8.8.8.8
74643a3a-0899-4ea6-ac8f-9481e7d8ed94,EH,9.9.9.9
23930183-27c9-4bda-a816-c0b89a31a571,LY,1.1.1.1
269c1678-da7d-4e52-8fbd-1102227b379f,LY,8.8.8.8
c4714df6-3b21-4e84-bc97-57fa508534be,LY,9.9.9.9
e23fcd22-86ee-4128-b34d-d6f1c10ef9a6,BF,1.1.1.1
fbaa722a-2cbd-4ded-b99d-79b25cee250b,BF,8.8.8.8
d37c3b44-7a13-4965-9899-f0a3f155246b,BF,9.9.9.9
80ef3180-fa0a-47c4-8326-6abd75c64cc2,SH,1.1.1.1
736e1c40-3221-4442-80f1-580351a467af,SH,8.8.8.8
e00c46a0-afd3-4513-b54e-dd925d76a3a5,SH,9.9.9.9
796eced4-a86a-4bb0-9dd9-ede5a3b9eb65,CD,1.1.1.1
6d597ea4-9fdc-4a1b-8cc6-17e1db618772,CD,8.8.8.8
50d7b386-1c4e-421d-b46d-5917aa5dff30,CD,9.9.9.9
bf1ab8bb-1848-4cb5-b1e9-84ec57d89197,TZ,1.1.1.1
bbb111bb-e5a7-4ff9-a562-e9661381c487,TZ,8.8.8.8
4749208c-fb83-465a-aa41-e7550b0c04fc,TZ,9.9.9.9
9f07ff02-5c01-409d-a8b1-dec0277bbb6f,YT,1.1.1.1
b29a130c-9940-4db0-9ffd-ecc158275745,YT,8.8.8.8
dcaf5e7c-193e-41a8-a22a-f0bcf6983d24,YT,9.9.9.9
8f9552c1-7a09-4fd7-93a9-6470e5a6a857,ZM,1.1.1.1
409f800d-947c-4f5d-b7b7-247293aac66b,ZM,8.8.8.8
07a92c0f-dffc-4fc3-91c2-c5b2cbc9d9d9,ZM,9.9.9.9
078d1790-4bc0-4c0c-bc3c-7e704e070e93,ZW,1.1.1.1
465bee4a-51f6-429f-881e-ff0d1f359408,ZW,8.8.8.8
2547d784-067b-43be-bfda-9ff6cbac99f2,ZW,9.9.9.9
